ANIMAL_ID,HERD,scalePopDen,Type,Value
mr2009a01,MIDRIDGE,-0.931002404998312,fit,0.326402939134546
mr2009a01,MIDRIDGE,2.41670130280588,fit,-0.263135356450395
mr2009a02,MIDRIDGE,-0.931002404998312,fit,0.380065319403765
mr2009a02,MIDRIDGE,-0.869211481764194,fit,0.309649543484045
mr2009a02,MIDRIDGE,-0.860720156882874,fit,0.527604157814126
mr2009a02,MIDRIDGE,-0.218846317064471,fit,0.451388739783407
mr2009a02,MIDRIDGE,-0.137538157093824,fit,0.472876430833337
mr2009a02,MIDRIDGE,-0.102008924542057,fit,0.331183363287207
mr2009a02,MIDRIDGE,0.287656290596812,fit,0.294047602695556
mr2009a02,MIDRIDGE,2.41670130280588,fit,-0.230762914411643
mr2009a03,MIDRIDGE,-0.931002404998312,fit,0.248737959373415
mr2009a03,MIDRIDGE,-0.869211481764194,fit,0.169144841213476
mr2009a03,MIDRIDGE,-0.860720156882874,fit,0.376195107932957
mr2009a03,MIDRIDGE,-0.793938400939284,fit,-0.0275378186032435
mr2009a03,MIDRIDGE,-0.218846317064471,fit,0.193950408613713
mr2009a03,MIDRIDGE,-0.137538157093824,fit,0.398159326705391
mr2009a03,MIDRIDGE,-0.102008924542057,fit,0.503804745609731
mr2009a03,MIDRIDGE,0.287656290596812,fit,0.0908393259235696
mr2009a03,MIDRIDGE,1.14346738460554,fit,-0.321190955123071
mr2009a03,MIDRIDGE,2.41670130280588,fit,-0.251191904171238
mr2009a04,MIDRIDGE,-0.931002404998312,fit,0.735198345473289
mr2009a04,MIDRIDGE,-0.869211481764194,fit,0.388275485816983
mr2009a04,MIDRIDGE,-0.102008924542057,fit,0.0781439910241046
mr2009a04,MIDRIDGE,2.41670130280588,fit,-0.222554995473163
mr2009a06,MIDRIDGE,-0.931002404998312,fit,0.25220505304329
mr2009a06,MIDRIDGE,-0.869211481764194,fit,0.190217731670168
mr2009a06,MIDRIDGE,-0.860720156882874,fit,0.412491993502863
mr2009a06,MIDRIDGE,-0.793938400939284,fit,-0.0572485728456156
mr2009a06,MIDRIDGE,-0.218846317064471,fit,0.205486897747524
mr2009a06,MIDRIDGE,-0.137538157093824,fit,0.379650964548232
mr2009a06,MIDRIDGE,-0.102008924542057,fit,0.266169481156552
mr2009a06,MIDRIDGE,0.287656290596812,fit,-0.0116243519404867
mr2009a06,MIDRIDGE,1.14346738460554,fit,-0.49768149818016
mr2009a06,MIDRIDGE,2.41670130280588,fit,-0.408052718951357
mr2009a07,MIDRIDGE,-0.931002404998312,fit,-0.00466880644784023
mr2009a07,MIDRIDGE,-0.869211481764194,fit,0.0331103109302012
mr2009a07,MIDRIDGE,-0.860720156882874,fit,0.14440953094532
mr2009a07,MIDRIDGE,-0.218846317064471,fit,-0.0708546399953521
mr2009a07,MIDRIDGE,-0.137538157093824,fit,-0.0869376185531319
mr2009a07,MIDRIDGE,-0.102008924542057,fit,0.132854196861663
mr2009a07,MIDRIDGE,0.287656290596812,fit,-0.108125785003582
mr2009a07,MIDRIDGE,2.41670130280588,fit,-0.608508741193313
mr2009a08,MIDRIDGE,-0.931002404998312,fit,0.205153897140863
mr2009a08,MIDRIDGE,-0.869211481764194,fit,0.189866278708406
mr2009a08,MIDRIDGE,-0.860720156882874,fit,0.387859808311391
mr2009a08,MIDRIDGE,-0.218846317064471,fit,0.406402517244839
mr2009a08,MIDRIDGE,-0.137538157093824,fit,0.374760941616974
mr2009a08,MIDRIDGE,-0.102008924542057,fit,0.012531569803994
mr2009a08,MIDRIDGE,0.287656290596812,fit,-0.0251257961579371
mr2009a08,MIDRIDGE,2.41670130280588,fit,-0.290692301586046
mr2009a09,MIDRIDGE,-0.931002404998312,fit,0.39502914638699
mr2009a09,MIDRIDGE,-0.869211481764194,fit,0.440611305325961
mr2009a09,MIDRIDGE,-0.860720156882874,fit,0.635017425975476
mr2009a09,MIDRIDGE,-0.793938400939284,fit,0.112815049387
mr2009a09,MIDRIDGE,-0.218846317064471,fit,0.388052869933735
mr2009a09,MIDRIDGE,-0.137538157093824,fit,0.379763801303072
mr2009a09,MIDRIDGE,-0.102008924542057,fit,0.264193120503428
mr2009a09,MIDRIDGE,0.287656290596812,fit,0.176296108716607
mr2009a09,MIDRIDGE,1.14346738460554,fit,-0.194597710371889
mr2009a09,MIDRIDGE,2.41670130280588,fit,-0.229499888313886
mr2009a10,MIDRIDGE,-0.860720156882874,fit,0.487219247558879
mr2009a10,MIDRIDGE,-0.793938400939284,fit,0.128513694581774
mr2009a10,MIDRIDGE,-0.218846317064471,fit,0.391241625138771
mr2009a10,MIDRIDGE,-0.137538157093824,fit,0.345915043397921
mr2009a10,MIDRIDGE,0.287656290596812,fit,0.231229928735193
mr2009a10,MIDRIDGE,1.14346738460554,fit,-0.323191831642694
mr2009a11,MIDRIDGE,-0.931002404998312,fit,0.165154415098525
mr2009a11,MIDRIDGE,-0.869211481764194,fit,-0.0781620891194446
mr2009a11,MIDRIDGE,-0.860720156882874,fit,0.178566386908322
mr2009a11,MIDRIDGE,-0.137538157093824,fit,0.22345258146954
mr2009a11,MIDRIDGE,-0.102008924542057,fit,-0.0211748616636191
mr2009a11,MIDRIDGE,2.41670130280588,fit,-0.460479682725454
mr2009a13,MIDRIDGE,-0.931002404998312,fit,0.373885835153115
mr2009a14,MIDRIDGE,-0.931002404998312,fit,-0.0297086658203397
